name,state,min_lon,max_lon,min_lat,max_lat
Scranton,North Dakota,-103.25552056458362,-103.03189525947941,46.06811836096487,46.231826238187175
Marion,North Dakota,-98.45278117653334,-98.2222222307336,46.52916491623418,46.689012840963656
Almont,North Dakota,-101.6253065861063,-101.37853335676792,46.64478122024071,46.8118818903797
Osnabrock,North Dakota,-98.26347946969133,-98.0343231305699,48.59302942963454,48.746815337972826
Nekoma,North Dakota,-98.49154611002983,-98.2595262305901,48.49949052851122,48.65305782242142
Grandin,North Dakota,-97.11455882650507,-96.89262910313123,47.16072928181582,47.3160737144989
Briarwood,North Dakota,-96.90692269647576,-96.68216579396166,46.71249380347293,46.862237545605126
Buffalo,North Dakota,-97.66314516753336,-97.43783090810017,46.83940770038661,46.999368933204345
Casselton,North Dakota,-97.33695779701941,-97.084291076137,46.80224643813879,46.985143038411266
Frontier,North Dakota,-96.94303926885615,-96.72388232591655,46.72393405923423,46.87672926976367
Gardner,North Dakota,-97.07954679371194,-96.85764912856577,47.064576531713875,47.224452728704065
Rogers,North Dakota,-98.3190017320509,-98.08701313550819,46.9940737441456,47.15412272324025
Harwood,North Dakota,-97.00346748166542,-96.75615570685655,46.88162009185345,47.06448591451376
Anamoose,North Dakota,-100.35859239344389,-100.12351350830637,47.80348025196945,47.963712122331714
Bergen,North Dakota,-100.84304534018277,-100.59668340913329,47.92711105935297,48.080370715938564
Deering,North Dakota,-101.1627748337277,-100.93467729648827,48.32044101662184,48.4709895378247
Drake,North Dakota,-100.4989953241795,-100.25282710436028,47.83963194727526,48.00739335202343
Karlsruhe,North Dakota,-100.74477538175077,-100.4975185051727,48.009521152624956,48.17144172669479
Kief,North Dakota,-100.6382083929912,-100.39254675552648,47.77474183955025,47.94237638386691
Towner,North Dakota,-100.52286935909336,-100.2907228847969,48.26473280827817,48.42837491598988
Velva,North Dakota,-101.05494865699596,-100.81078199863133,47.97855042791517,48.13902184444755
Mott,North Dakota,-102.44341980783868,-102.19275308482712,46.296415479472714,46.45305847459568
New England,North Dakota,-102.984386732713,-102.75398531504848,46.4595632555173,46.619346445084375
Regent,North Dakota,-102.6704063824108,-102.44568647453936,46.344212500796075,46.50022565367377
Dazey,North Dakota,-98.31184122326286,-98.08969710310716,47.11017154420242,47.26662796894235
Fingal,North Dakota,-97.9047513395238,-97.68235748041384,46.6841667295805,46.84180202786735
Kathryn,North Dakota,-98.08207954330389,-97.85060840348054,46.60144164482749,46.7611329993056
Litchville,North Dakota,-98.31228936666464,-98.07108728610635,46.57301341296704,46.74014960913424
Nome,North Dakota,-97.93760850662015,-97.69999284746649,46.597348700106174,46.75500581924112
Sanborn,North Dakota,-98.33807654529846,-98.1115522026466,46.863040083501446,47.02297680618324
Sibley,North Dakota,-98.07232154933625,-97.85794349103143,47.14199478686075,47.29556791370474
Wimbledon,North Dakota,-98.57285590503737,-98.34182818711977,47.08791240243056,47.248023693242516
Elliott,North Dakota,-97.92246780966106,-97.70737148321282,46.32595345920267,46.47878193254254
Enderlin,North Dakota,-97.73146704675999,-97.45837380004333,46.53553786293634,46.7034673009567
Fort Ransom,North Dakota,-98.04474155686223,-97.81993798907632,46.44495875422601,46.605056604899985
Lisbon,North Dakota,-97.80405665432326,-97.5640189487559,46.35461731083957,46.525265825149475
