name,state,lat,lon
Fargo,ND,46.8772,-96.7898
Sioux Falls,SD,43.5446,-96.7311
Bismarck,ND,46.8083,-100.7837
Rapid City,SD,44.0805,-103.2310
Grand Forks,ND,47.9253,-97.0329
Aberdeen,SD,45.4647,-98.4865
Minot,ND,48.2325,-101.2963
Brookings,SD,44.3114,-96.7984
West Fargo,ND,46.8751,-96.9000
Watertown,SD,44.8994,-97.1150
Williston,ND,48.1474,-103.6181
Mitchell,SD,43.7094,-98.0300
Dickinson,ND,46.8792,-102.7901
Yankton,SD,42.8711,-97.3970
Mandan,ND,46.8273,-100.8893
Huron,SD,44.3635,-98.2144
Jamestown,ND,46.9113,-98.7082
Pierre,SD,44.3683,-100.3510
Wahpeton,ND,46.2652,-96.6062
Spearfish,SD,44.4911,-103.8594
Leola,SD,45.5901,-99.3905
Wishek,ND,46.2627,-99.5582
Gackle,ND,46.5491,-99.1362
Eureka,SD,45.7663,-99.6214
Devils Lake,ND,48.1128,-98.8651
Sturgis,SD,44.4082,-103.4812
Valley City,ND,46.9231,-98.0032
Vermillion,SD,42.7787,-96.9304
Rugby,ND,48.3678,-99.9961
Belle Fourche,SD,44.6723,-103.8523
