name,state,min_lon,max_lon,min_lat,max_lat
Scranton,North Dakota,-103.2215531696669,-103.06585500000001,46.07063702992366,46.229289379073975
Marion,North Dakota,-98.41810156910216,-98.25692374666225,46.531781374763995,46.68637732171844
Almont,North Dakota,-101.59040896884291,-101.41339593990465,46.64742286058108,46.80921793525293
Osnabrock,North Dakota,-98.2254298095595,-98.07237325791887,48.59617805903181,48.74364395347495
Nekoma,North Dakota,-98.45364564771646,-98.29741965558101,48.50260906184142,48.649913
Grandin,North Dakota,-97.07892940092844,-96.928324,47.163492233692054,47.31329019783705
Briarwood,North Dakota,-96.87197714588024,-96.71713600000001,46.715148639286795,46.859562
Buffalo,North Dakota,-97.62797161219143,-97.47296654404695,46.8420927050338,46.996667715099
Casselton,North Dakota,-97.30180764860009,-97.11944335426037,46.80493633397946,46.982439
Frontier,North Dakota,-96.90804577505112,-96.7588815135101,46.726578653731494,46.87406041838139
Gardner,North Dakota,-97.04401048527143,-96.89321510661978,47.06731626473894,47.22169566000705
Rogers,North Dakota,-98.28355580763063,-98.12243966786644,46.99679700166854,47.15137992097731
Harwood,North Dakota,-96.96814930373316,-96.79139667090492,46.88433086784111,47.061763633437806
Anamoose,North Dakota,-100.32184295511034,-100.16025758795553,47.806405468109226,47.960762
Bergen,North Dakota,-100.806095,-100.63362744806696,47.930071,48.07738951330831
Deering,North Dakota,-101.12517668218923,-100.97227481143013,48.32350905661175,48.46789851900489
Drake,North Dakota,-100.46217852576792,-100.28962924068901,47.84256815017149,48.00443284797329
Karlsruhe,North Dakota,-100.70772198312604,-100.53461676925433,48.01256966201354,48.16843603237814
Kief,North Dakota,-100.60150622820152,-100.42925895272157,47.777660996528226,47.93943243549981
Towner,North Dakota,-100.48535675740447,-100.32815880144275,48.2677855878722,48.425300260071275
Velva,North Dakota,-101.01796664461119,-100.84782970317983,47.981524153955114,48.1360239660937
Mott,North Dakota,-102.40910404074783,-102.2270752572796,46.298927390497305,46.4504675108843
New England,North Dakota,-102.94979199058145,-102.78857156578326,46.462162798468725,46.61673333485881
Regent,North Dakota,-102.63600479077216,-102.4800715854703,46.346789065729716,46.497631
Dazey,North Dakota,-98.2762126773991,-98.12530567493164,47.11292061545026,47.263860113451294
Fingal,North Dakota,-97.86981692397305,-97.71729897483321,46.686815409802364,46.839132689755246
Kathryn,North Dakota,-98.0472744938246,-97.88541142196763,46.60407319273021,46.758480759953585
Litchville,North Dakota,-98.27751882530268,-98.10586895991274,46.575640008560626,46.73750192792087
Nome,North Dakota,-97.90284837836708,-97.73480350323088,46.59998033547478,46.752383635384085
Sanborn,North Dakota,-98.30285574645546,-98.14679795278501,46.865732277200216,47.0202639475362
Sibley,North Dakota,-98.03662710614054,-97.89362592246644,47.14469000696907,47.292822533060466
Wimbledon,North Dakota,-98.53727077194063,-98.37737719167572,47.09065802052648,47.24525696855419
Elliott,North Dakota,-97.88810499570457,-97.74174319703354,46.328526089599826,46.47619196662142
Enderlin,North Dakota,-97.69674504905282,-97.49307441552654,46.53815745664468,46.70082790046915
Fort Ransom,North Dakota,-98.01017890767514,-97.85449388915286,46.447557082840085,46.60243899417147
Lisbon,North Dakota,-97.7696198628919,-97.59843344882547,46.357196087074044,46.52266693210246
Sheldon,North Dakota,-97.57030874208566,-97.41532358604235,46.51323712927172,46.66413897056079
Rocklake,North Dakota,-99.3219235708147,-99.16798030506907,48.716459,48.86432254899601
Sarles,North Dakota,-99.07575187726049,-98.91948094500485,48.870075198156094,49.01826021213956
McClusky,North Dakota,-100.51877016462709,-100.36438698761773,47.40859521744237,47.560437401711795
Martin,North Dakota,-100.18909794160326,-100.04169960106212,47.75373816072118,47.89965556046495
Bowdon,North Dakota,-99.78417499999999,-99.63355262223574,47.394828711073664,47.542201
Sykeston,North Dakota,-99.47488535748712,-99.3240420378,47.39013858556004,47.54187613941892
Davenport,North Dakota,-97.14571987569305,-96.98215465937575,46.63953152175145,46.78828790322364
Springbrook,North Dakota,-103.53985154873544,-103.38351408787302,48.17848562049036,48.32571798030266
Bisbee,North Dakota,-99.4541756109643,-99.30315700818403,48.55219789878798,48.701573
Starkweather,North Dakota,-98.95398624485459,-98.80282313167069,48.38022746961113,48.52411098429644
Brocket,North Dakota,-98.43822304167277,-98.27646081812443,48.13221848028723,48.28676985142963
McVille,North Dakota,-98.26348031399809,-98.09120570904852,47.68198834900625,47.84375814235819
Taylor,North Dakota,-102.5027937465602,-102.34159523129524,46.82813706869329,46.975471480809574
Thompson,North Dakota,-97.18406722246152,-97.02626997407057,47.6984571737724,47.85084238036072
Leonard,North Dakota,-97.33217020998825,-97.1711901794226,46.57384721630867,46.728345933996636
Dawson,North Dakota,-99.83354670275538,-99.67681786585862,46.790973679967934,46.945468
Cayuga,North Dakota,-97.46494353316254,-97.30410067450912,45.99870200343027,46.15341147209748
Mylo,North Dakota,-99.69858158960864,-99.53827529270595,48.55815700049294,48.712800678981615
Flaxton,North Dakota,-102.46900085343171,-102.31582727042152,48.82246604235843,48.9714695807003
Harvey,North Dakota,-100.02232354705174,-99.83901718955647,47.689760248240184,47.86670291651899
Sherwood,North Dakota,-101.70911894406102,-101.5559032306729,48.88797453197149,49.03601169059641
Tioga,North Dakota,-103.04261565725118,-102.83737133340716,48.30252633810153,48.4842997354994
Wildrose,North Dakota,-103.25981199136287,-103.10652111845573,48.556057,48.70371685853299
Leeds,North Dakota,-99.51710035984888,-99.34915101299195,48.21165210886817,48.36606519242753
Alexander,North Dakota,-103.7233933079574,-103.56174457148532,47.76025606404699,47.91837799715587
McHenry,North Dakota,-98.66631278977022,-98.51566424541599,47.50278411362686,47.650026
Glenburn,North Dakota,-101.29948322122213,-101.14200113247702,48.433043011967335,48.59089733259283
Loraine,North Dakota,-101.64330743609074,-101.49235900000001,48.794731233089365,48.941953731433934
Mohall,North Dakota,-101.61366844191267,-101.4266378444533,48.689689279187114,48.84340933567503
Tolley,North Dakota,-101.9007112371801,-101.7529248244131,48.65739220297702,48.80463209816477
Halliday,North Dakota,-102.41628650124187,-102.26042545010085,47.27616648248447,47.427148
Cando,North Dakota,-99.28310731709347,-99.11780127156676,48.4078660024783,48.564314
Egeland,North Dakota,-99.17611312209254,-99.01981825718755,48.5549710228087,48.701260092415225
Perth,North Dakota,-99.53131695537354,-99.38514877005925,48.64131331728752,48.788336
Linton,North Dakota,-100.314758,-100.15023908168324,46.19085215735592,46.346195953758794
Forman,North Dakota,-97.71410891439655,-97.55632341821571,46.025258,46.18251197972377
Gwinner,North Dakota,-97.76521569346913,-97.57305722822163,46.14835202054379,46.33912152855404
Rutland,North Dakota,-97.58887450183269,-97.4287790582475,45.97964803727521,46.128460925065625
Ruso,North Dakota,-101.00959999999999,-100.85893438005476,47.7636845023277,47.91097096134105
Fort Yates,North Dakota,-100.7029692726505,-100.55781773570214,46.01437656923315,46.158524421647726
Washburn,North Dakota,-101.11563395873819,-100.94323200000001,47.20581301668025,47.375605874876754
Alsen,North Dakota,-98.8453442517546,-98.57458958069279,48.5027534164086,48.7442285997822
Calio,North Dakota,-99.04043482854374,-98.83555064330771,48.53195402924376,48.71554309378574
Calvin,North Dakota,-99.01260652985148,-98.86340456421692,48.77799714982116,48.925656895367645
